City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Arraial Do Cabo,BR,2021-12-23 02:28:12,-22.9661,-42.0278,74.91,94,100,7.85
67,Mahebourg,MU,2021-12-23 02:28:47,-20.4081,57.7,78.26,94,75,8.05
68,Thompson,CA,2021-12-23 02:28:48,55.7435,-97.8558,-32.64,75,1,0.0
69,Sorong,ID,2021-12-23 02:28:48,-0.8833,131.25,82.35,73,100,8.1
70,Ponta Delgada,PT,2021-12-23 02:28:49,37.7333,-25.6667,63.32,67,75,27.63
71,Salalah,OM,2021-12-23 02:28:49,17.0151,54.0924,68.09,60,0,1.14
72,Washougal,US,2021-12-23 02:28:11,45.5826,-122.3534,49.08,93,90,5.75
73,Bambous Virieux,MU,2021-12-23 02:25:39,-20.3428,57.7575,78.22,94,75,8.05
74,Avarua,CK,2021-12-23 02:28:50,-21.2078,-159.775,75.25,94,75,8.05
75,Dikson,RU,2021-12-23 02:28:50,73.5069,80.5464,1.65,82,100,18.7
76,Pevek,RU,2021-12-23 02:28:51,69.7008,170.3133,-15.57,99,100,5.75
77,Nikolskoye,RU,2021-12-23 02:28:51,59.7035,30.7861,14.81,95,100,6.42
78,Bonthe,SL,2021-12-23 02:28:52,7.5264,-12.505,78.85,79,3,4.14
79,Sao Filipe,CV,2021-12-23 02:28:52,14.8961,-24.4956,74.44,72,0,9.91
80,Hermanus,ZA,2021-12-23 02:28:52,-34.4187,19.2345,67.89,85,100,13.18
81,Isangel,VU,2021-12-23 02:28:53,-19.55,169.2667,84.31,79,75,2.3
82,Loubomo,CG,2021-12-23 02:28:53,-4.1997,12.6739,73.17,97,100,4.99
83,Iskateley,RU,2021-12-23 02:28:54,67.6803,53.1512,-23.21,100,85,3.42
84,Port Lincoln,AU,2021-12-23 02:28:54,-34.7333,135.8667,66.52,63,15,12.55
85,Paka,MY,2021-12-23 02:28:55,4.6374,103.4368,84.13,84,40,0.0
86,Manicore,BR,2021-12-23 02:28:55,-5.8092,-61.3003,75.36,97,100,0.83
87,Cidreira,BR,2021-12-23 02:28:55,-30.1811,-50.2056,68.58,75,0,9.71
88,Riyadh,SA,2021-12-23 02:24:34,24.6877,46.7219,55.54,26,80,4.61
89,Turukhansk,RU,2021-12-23 02:28:56,65.8167,87.9833,9.37,64,100,18.14
90,Viedma,AR,2021-12-23 02:28:56,-40.8135,-62.9967,66.22,46,0,12.3
91,Qandala,SO,2021-12-23 02:29:57,11.472,49.8728,72.72,73,4,3.56
92,Ponta Do Sol,PT,2021-12-23 02:29:57,32.6667,-17.1,67.01,88,100,5.77
93,Faya,SA,2021-12-23 02:29:58,18.3851,42.4509,52.32,62,0,4.88
94,Maraa,BR,2021-12-23 02:29:58,-1.8333,-65.3667,74.82,97,100,2.53
95,Marystown,CA,2021-12-23 02:29:58,47.1666,-55.1483,36.86,100,100,8.01
96,Kysyl-Syr,RU,2021-12-23 02:29:59,63.8986,122.7617,-49.56,100,64,2.66
97,Verkhnyaya Khava,RU,2021-12-23 02:29:59,51.8404,39.9413,-3.93,94,96,4.61
98,Georgetown,MY,2021-12-23 02:28:54,5.4112,100.3354,84.13,80,20,1.01
99,Gao,ML,2021-12-23 02:30:00,16.6362,1.637,65.21,15,97,10.78
100,Narsaq,GL,2021-12-23 02:30:00,60.9167,-46.05,44.82,64,100,13.82
101,Opuwo,NA,2021-12-23 02:30:01,-18.0607,13.84,64.83,39,1,3.78
102,Mar Del Plata,AR,2021-12-23 02:27:09,-38.0023,-57.5575,65.08,81,0,1.99
103,Santa Cruz,BO,2021-12-23 02:29:40,-17.8,-63.1667,76.46,88,90,2.3
104,Pangnirtung,CA,2021-12-23 02:30:02,66.1451,-65.7125,12.2,57,90,0.0
105,Ribeira Grande,PT,2021-12-23 02:25:34,38.5167,-28.7,60.48,80,22,37.29
106,Tikhoretsk,RU,2021-12-23 02:30:02,45.8547,40.1253,19.74,81,99,2.82
107,Mahajanga,MG,2021-12-23 02:30:03,-15.7167,46.3167,80.62,83,20,3.44
108,Barrow,US,2021-12-23 02:30:04,71.2906,-156.7887,-5.78,77,90,13.8
109,Talaya,RU,2021-12-23 02:30:05,61.3833,152.75,-20.63,97,100,5.73
110,Sola,VU,2021-12-23 02:30:06,-13.8833,167.55,82.72,71,21,5.88
111,Castro,BR,2021-12-23 02:30:07,-24.7911,-50.0119,62.06,92,100,2.17
112,Octeville,FR,2021-12-23 02:30:07,49.6261,-1.6435,39.06,87,97,19.57
113,Airai,TL,2021-12-23 02:30:08,-8.9266,125.4092,68.85,75,97,2.01
114,Atasu,KZ,2021-12-23 02:30:09,48.6814,71.6433,31.91,99,100,5.41
115,Port Elizabeth,ZA,2021-12-23 02:29:16,-33.918,25.5701,64.09,94,40,6.91
116,Todos Santos,MX,2021-12-23 02:30:09,23.45,-110.2167,73.0,77,48,2.37
117,Banda Aceh,ID,2021-12-23 02:30:10,5.5577,95.3222,80.26,74,100,7.02
118,Kavaratti,IN,2021-12-23 02:30:10,10.5669,72.642,79.03,61,67,3.33
119,Yerbogachen,RU,2021-12-23 02:30:11,61.2767,108.0108,-32.37,99,27,4.05
120,Baker City,US,2021-12-23 02:27:41,44.7749,-117.8344,37.65,91,90,12.66
121,San Patricio,US,2021-12-23 02:30:11,28.017,-97.5169,68.09,86,0,8.46
122,Tawang,IN,2021-12-23 02:30:12,27.5833,91.8667,37.65,51,10,2.19
123,Faanui,PF,2021-12-23 02:30:12,-16.4833,-151.75,81.01,75,100,11.03
124,Nanortalik,GL,2021-12-23 02:30:13,60.1432,-45.2371,35.74,71,100,10.87
125,Saint-Augustin,CA,2021-12-23 02:30:13,51.226,-58.6502,18.23,78,100,18.86
126,Bengkulu,ID,2021-12-23 02:30:13,-3.8004,102.2655,80.92,75,91,9.46
127,Tabriz,IR,2021-12-23 02:30:14,38.08,46.2919,26.06,74,75,4.61
128,Bara,NG,2021-12-23 02:30:15,10.3744,10.7288,64.89,31,3,7.83
129,Torbay,CA,2021-12-23 02:30:15,47.6666,-52.7314,30.58,83,75,12.66
130,Sertania,BR,2021-12-23 02:26:10,-8.0736,-37.2644,74.93,73,95,10.58
131,Marsa Matruh,EG,2021-12-23 02:30:16,31.3525,27.2453,55.6,67,100,11.59
132,Clyde River,CA,2021-12-23 02:30:16,70.4692,-68.5914,14.23,73,71,24.16
133,Oranjemund,NA,2021-12-23 02:30:16,-28.55,16.4333,61.2,84,47,3.15
134,Nan,TH,2021-12-23 02:30:17,18.8333,100.6667,60.82,82,0,3.44
135,Port Macquarie,AU,2021-12-23 02:28:24,-31.4333,152.9167,80.56,85,100,7.09
136,Alofi,NU,2021-12-23 02:30:18,-19.0595,-169.9187,85.89,62,40,12.66
137,Chara,RU,2021-12-23 02:31:18,56.9064,118.2631,-24.2,93,100,1.36
138,Matinha,BR,2021-12-23 02:31:19,-3.1006,-45.0336,77.61,87,91,4.76
139,Bredasdorp,ZA,2021-12-23 02:27:01,-34.5322,20.0403,65.52,82,100,11.5
140,Huambo,AO,2021-12-23 02:31:19,-12.7761,15.7392,58.46,95,100,1.7
141,Fortuna,US,2021-12-23 02:31:20,40.5982,-124.1573,52.93,94,90,5.01
142,Seoul,KR,2021-12-23 02:29:10,37.5683,126.9778,39.61,52,0,2.3
143,Chinhoyi,ZW,2021-12-23 02:31:21,-17.3667,30.2,65.12,96,100,2.33
144,Arlit,NE,2021-12-23 02:31:21,18.7369,7.3853,60.96,15,87,9.33
145,Obidos,BR,2021-12-23 02:31:22,-1.9175,-55.5181,77.16,82,100,4.27
146,Palanga,LT,2021-12-23 02:31:22,55.9175,21.0686,23.02,86,90,9.22
147,Ilam,NP,2021-12-23 02:31:22,26.9167,87.9167,57.24,53,4,0.96
148,Bilibino,RU,2021-12-23 02:31:23,68.0546,166.4372,-30.96,100,100,1.79
149,Dillon,US,2021-12-23 02:30:12,34.4166,-79.3712,48.36,41,0,10.76
150,Quatre Cocos,MU,2021-12-23 02:31:24,-20.2078,57.7625,78.1,84,100,12.71
151,Labuhan,ID,2021-12-23 02:31:25,-6.8844,112.2051,86.02,66,96,4.56
152,College,US,2021-12-23 02:30:12,64.8569,-147.8028,1.22,81,90,3.44
153,Fort Nelson,CA,2021-12-23 02:31:25,58.8053,-122.7002,2.79,92,90,2.3
154,Geraldton,AU,2021-12-23 02:31:26,-28.7667,114.6,86.41,42,5,9.22
155,Taian,CN,2021-12-23 02:31:26,36.1853,117.12,45.68,59,15,2.62
156,Oussouye,SN,2021-12-23 02:31:27,12.485,-16.5469,75.11,27,72,7.09
157,Ayan,RU,2021-12-23 02:31:27,56.45,138.1667,-17.72,69,28,13.29
158,Newark,US,2021-12-23 02:29:57,40.7357,-74.1724,36.14,47,20,5.01
159,Saint George,US,2021-12-23 02:26:31,37.1041,-113.5841,51.35,56,1,1.99
160,Shiraz,IR,2021-12-23 02:31:28,29.6036,52.5388,33.24,64,0,0.0
161,Sinnamary,GF,2021-12-23 02:31:28,5.3833,-52.95,77.77,91,100,9.33
162,Mizan Teferi,ET,2021-12-23 02:31:29,6.9833,35.5833,62.38,89,66,2.51
163,The Valley,AI,2021-12-23 02:31:29,18.217,-63.0578,80.1,74,18,23.06
164,Nautla,MX,2021-12-23 02:31:30,20.2167,-96.7833,72.18,78,98,8.32
165,San Vicente,AR,2021-12-23 02:31:30,-26.6167,-54.1333,70.63,63,98,4.36
166,Goderich,CA,2021-12-23 02:30:12,43.7501,-81.7165,26.92,63,100,18.41
167,Bay Roberts,CA,2021-12-23 02:31:31,47.5999,-53.2648,31.33,83,100,7.0
168,Riohacha,CO,2021-12-23 02:31:32,11.5444,-72.9072,76.48,92,88,0.72
169,Yeppoon,AU,2021-12-23 02:31:32,-23.1333,150.7333,89.38,57,4,10.94
170,Bubaque,GW,2021-12-23 02:31:33,11.2833,-15.8333,80.98,63,13,2.39
171,Terrace Bay,CA,2021-12-23 02:31:33,48.7834,-87.1,1.02,84,29,4.59
172,Wattegama,LK,2021-12-23 02:31:34,6.7989,81.4808,76.12,69,62,4.81
173,Hervey Bay,AU,2021-12-23 02:31:34,-25.2986,152.8535,90.03,65,8,6.24
174,Otane,NZ,2021-12-23 02:31:34,-39.8833,176.6333,85.48,28,52,2.71
175,Balkanabat,TM,2021-12-23 02:31:35,39.5108,54.3671,42.08,76,96,4.65
176,Haukipudas,FI,2021-12-23 02:31:36,65.1765,25.3523,21.25,93,100,7.31
177,Milos,GR,2021-12-23 02:31:36,36.75,24.4333,50.68,66,100,15.73
178,Ahipara,NZ,2021-12-23 02:31:36,-35.1667,173.1667,72.41,62,94,12.28
179,Padang,ID,2021-12-23 02:30:00,-0.9492,100.3543,75.25,86,100,3.69
180,Road Town,VG,2021-12-23 02:31:37,18.4167,-64.6167,78.84,89,20,10.36
181,Zapolyarnyy,RU,2021-12-23 02:31:38,69.4154,30.8136,18.68,96,88,6.58
182,Emba,KZ,2021-12-23 02:32:50,48.8264,58.1442,25.12,88,100,11.3
183,Moron,AR,2021-12-23 02:32:50,-34.6534,-58.6198,77.99,50,69,5.01
184,Huilong,CN,2021-12-23 02:32:51,31.8111,121.655,57.97,57,0,8.88
185,Dalvik,IS,2021-12-23 02:32:51,65.9702,-18.5286,15.73,85,18,10.42
186,Kirakira,SB,2021-12-23 02:32:52,-10.4544,161.9205,84.27,77,83,6.89
187,Leningradskiy,RU,2021-12-23 02:29:15,69.3833,178.4167,-16.91,98,100,8.46
188,Toamasina,MG,2021-12-23 02:32:52,-18.1667,49.3833,78.8,89,20,4.61
189,Mizdah,LY,2021-12-23 02:32:53,31.4451,12.9801,50.45,41,100,5.61
190,Batticaloa,LK,2021-12-23 02:32:53,7.7102,81.6924,77.92,71,100,5.97
191,Cayenne,GF,2021-12-23 02:30:05,4.9333,-52.3333,79.09,90,75,1.01
192,Hun,LY,2021-12-23 02:32:54,29.1268,15.9477,54.21,35,100,1.83
193,Souillac,MU,2021-12-23 02:32:54,-20.5167,57.5167,78.37,94,75,8.05
194,Mackenzie,CA,2021-12-23 02:32:55,55.2999,-123.1698,5.22,85,1,6.91
195,Kyra,RU,2021-12-23 02:32:55,49.5776,111.9753,-2.96,60,6,5.68
196,Asosa,ET,2021-12-23 02:32:55,10.0667,34.5333,62.37,70,46,4.56
197,Ocos,GT,2021-12-23 02:28:26,14.5094,-92.1933,80.31,72,6,1.43
198,Staryy Nadym,RU,2021-12-23 02:32:56,65.6118,72.6842,21.25,91,100,24.38
199,Empalme,MX,2021-12-23 02:32:56,27.9667,-110.8167,71.65,60,75,6.91
200,Zarubino,RU,2021-12-23 02:32:57,42.63,131.0922,14.59,41,88,6.69
201,Imbituba,BR,2021-12-23 02:32:58,-28.24,-48.6703,73.29,87,6,10.56
202,Flinders,AU,2021-12-23 02:32:58,-34.5833,150.8552,76.21,93,100,8.61
203,Mut,TR,2021-12-23 02:32:59,36.6439,33.4389,33.37,52,2,4.74
204,Kempele,FI,2021-12-23 02:32:59,64.9131,25.5034,21.22,85,40,8.05
205,Bonito,BR,2021-12-23 02:33:00,-21.1211,-56.4819,76.96,78,97,4.59
206,Portland,US,2021-12-23 02:33:00,45.5234,-122.6762,48.24,93,75,1.99
207,Melong,CM,2021-12-23 02:33:01,5.1218,9.9614,70.14,56,60,2.42
208,Ryotsu,JP,2021-12-23 02:33:01,38.0833,138.4333,39.16,64,99,9.15
209,Lochmaben,GB,2021-12-23 02:33:02,55.1301,-3.4429,43.56,93,100,1.63
210,Norsup,VU,2021-12-23 02:33:02,-16.0667,167.3833,85.37,69,16,3.76
211,Roma,US,2021-12-23 02:29:02,43.2128,-75.4557,30.06,65,90,3.0
212,Gines,ES,2021-12-23 02:33:03,37.3868,-6.0774,56.8,94,75,0.0
213,Praia Da Vitoria,PT,2021-12-23 02:33:03,38.7333,-27.0667,59.76,88,40,31.9
214,Kardla,EE,2021-12-23 02:33:04,58.9978,22.7492,27.05,73,98,15.68
215,Angoche,MZ,2021-12-23 02:33:04,-16.2325,39.9086,78.01,81,13,7.49
216,Corinto,GR,2021-12-23 02:33:04,37.9407,22.9573,49.89,80,100,5.01
217,La Spezia,IT,2021-12-23 02:33:05,44.1105,9.8434,48.97,76,69,5.28
218,Leua,SK,2021-12-23 02:33:05,48.2156,18.6071,25.56,88,62,5.14
219,Coquimbo,CL,2021-12-23 02:33:06,-29.9533,-71.3436,60.53,82,0,4.61
220,Eston,CA,2021-12-23 02:33:06,51.1501,-108.7514,19.29,94,100,11.39
221,Bonavista,CA,2021-12-23 02:33:07,48.6499,-53.1147,31.12,72,100,12.82
222,Margate,GB,2021-12-23 02:30:30,51.3813,1.3862,41.04,66,100,15.12
223,Itoman,JP,2021-12-23 02:33:07,26.1247,127.6694,69.82,92,75,16.11
224,Verkhniy Fiagdon,RU,2021-12-23 02:33:08,42.8333,44.3053,-1.53,86,41,10.29
225,Sisimiut,GL,2021-12-23 02:33:08,66.9395,-53.6735,28.31,92,100,6.89
226,Mongu,ZM,2021-12-23 02:34:08,-15.2484,23.1274,65.98,94,100,4.9
227,Urumqi,CN,2021-12-23 02:34:09,43.801,87.6005,13.15,79,5,2.24
228,Bograd,RU,2021-12-23 02:34:09,54.2344,90.8328,2.95,98,69,3.47
229,High Level,CA,2021-12-23 02:34:10,58.5169,-117.136,-0.29,92,90,6.91
230,Severnyy,RU,2021-12-23 02:34:10,50.677,36.5532,1.44,85,75,6.71
231,Touros,BR,2021-12-23 02:34:11,-5.1989,-35.4608,79.7,81,97,9.91
232,Kaitangata,NZ,2021-12-23 02:34:11,-46.2817,169.8464,64.92,43,91,9.91
233,Coronado,US,2021-12-23 02:31:25,32.6859,-117.1831,64.38,75,75,6.91
234,Los Llanos De Aridane,ES,2021-12-23 02:34:12,28.6585,-17.9182,59.13,87,0,7.0
235,Bijie,CN,2021-12-23 02:34:12,27.3125,105.2942,47.08,84,95,2.15
236,Terra Roxa,BR,2021-12-23 02:34:13,-23.8557,-50.0314,65.91,88,57,4.0
237,Raga,SS,2021-12-23 02:30:16,8.4596,25.678,69.96,21,97,5.79
238,Loveland,US,2021-12-23 02:29:17,40.3978,-105.075,57.65,16,1,17.27
239,Korla,CN,2021-12-23 02:34:14,41.7597,86.1469,25.47,61,82,7.2
240,Puerto Baquerizo Moreno,EC,2021-12-23 02:30:11,-0.9,-89.6,69.49,90,73,7.74
241,Yulara,AU,2021-12-23 02:34:14,-25.2406,130.9889,84.04,42,75,6.91
242,Ahuimanu,US,2021-12-23 02:34:15,21.4447,-157.8378,78.51,67,75,4.0
243,Srednekolymsk,RU,2021-12-23 02:33:37,67.45,153.6833,-23.84,98,100,7.61
244,Bonneville,FR,2021-12-23 02:34:15,46.0802,6.4073,34.03,73,100,5.64
245,Rawah,IQ,2021-12-23 02:34:16,34.4816,41.9093,48.27,77,100,9.95
246,Samarai,PG,2021-12-23 02:34:16,-10.6167,150.6667,84.69,71,47,6.8
247,Nuevitas,CU,2021-12-23 02:34:16,21.5453,-77.2644,71.04,86,85,8.9
248,Zhigansk,RU,2021-12-23 02:34:17,66.7697,123.3711,-49.65,99,70,3.0
249,Sudzha,RU,2021-12-23 02:34:17,51.1976,35.2726,10.65,91,98,9.35
250,Kahului,US,2021-12-23 02:33:03,20.8947,-156.47,74.46,88,75,19.57
251,Kruisfontein,ZA,2021-12-23 02:34:18,-34.0033,24.7314,61.88,88,99,7.87
252,Coihaique,CL,2021-12-23 02:34:18,-45.5752,-72.0662,69.75,56,0,3.44
253,Baruun-Urt,MN,2021-12-23 02:34:19,46.6806,113.2792,-1.93,69,57,10.36
254,Husavik,IS,2021-12-23 02:34:19,66.0449,-17.3389,15.71,86,55,9.01
255,Krasnoselkup,RU,2021-12-23 02:34:20,65.7,82.4667,7.36,87,100,25.61
256,General Cepeda,MX,2021-12-23 02:34:20,25.3833,-101.45,60.21,22,20,1.81
257,Haselunne,DE,2021-12-23 02:34:20,52.6667,7.4833,30.96,86,100,2.3
258,Namatanai,PG,2021-12-23 02:34:21,-3.6667,152.4333,87.06,66,99,10.22
259,Shimoda,JP,2021-12-23 02:34:21,34.6667,138.95,55.51,61,93,10.58
260,Alfredo Chaves,BR,2021-12-23 02:34:22,-20.635,-40.7497,78.42,94,85,4.36
261,Matagami,CA,2021-12-23 02:34:22,49.7502,-77.6328,-3.89,77,90,12.66
262,Vestmanna,FO,2021-12-23 02:34:23,62.1564,-7.1664,31.12,86,20,9.22
263,Port-Cartier,CA,2021-12-23 02:34:23,50.0334,-66.8654,19.51,95,100,17.47
264,Marrakesh,MA,2021-12-23 02:34:24,31.6315,-8.0083,55.47,76,40,1.14
265,Noumea,NC,2021-12-23 02:34:24,-22.2763,166.4572,87.01,99,31,16.93
266,Rawson,AR,2021-12-23 02:34:24,-43.3002,-65.1023,64.13,68,0,13.27
267,Tororo,UG,2021-12-23 02:34:25,0.693,34.1809,64.54,80,68,3.15
268,Huarmey,PE,2021-12-23 02:34:25,-10.0681,-78.1522,68.9,85,89,5.97
269,Pimentel,PE,2021-12-23 02:34:26,-6.8367,-79.9342,68.09,86,22,7.94
270,Upernavik,GL,2021-12-23 02:34:26,72.7868,-56.1549,21.36,67,42,5.37
271,Kiunga,PG,2021-12-23 02:34:27,-6.1219,141.2906,75.34,94,100,3.49
272,Cartagena,CO,2021-12-23 02:34:27,10.3997,-75.5144,82.02,78,40,4.61
273,Puerto Ayora,EC,2021-12-23 02:31:15,-0.7393,-90.3518,69.78,90,94,6.11
274,Muisne,EC,2021-12-23 02:35:28,0.6,-80.0333,74.48,88,99,6.64
275,Vostok,RU,2021-12-23 02:35:28,46.4856,135.8833,-8.19,80,20,3.87
276,Bairiki,KI,2021-12-23 02:35:29,1.3292,172.9752,86.0,66,20,6.91
277,Sumbe,AO,2021-12-23 02:35:29,-11.2061,13.8437,73.94,83,100,9.19
278,Port Hardy,CA,2021-12-23 02:35:30,50.6996,-127.4199,39.2,100,75,6.91
279,Thinadhoo,MV,2021-12-23 02:35:30,0.5333,72.9333,80.4,74,89,3.49
280,Malakal,SS,2021-12-23 02:35:31,9.5334,31.6605,74.55,23,24,9.42
281,Vangaindrano,MG,2021-12-23 02:35:31,-23.35,47.6,74.44,86,26,3.87
282,Nikolayevka,RU,2021-12-23 02:35:31,53.1257,47.2041,-2.63,95,92,7.67
283,Sombrerete,MX,2021-12-23 02:35:32,23.6333,-103.65,52.77,23,2,4.0
284,Kalaleh,IR,2021-12-23 02:35:32,37.3807,55.4916,37.0,70,0,0.0
285,Hay River,CA,2021-12-23 02:35:33,60.8156,-115.7999,-5.82,77,75,3.44
286,Yueyang,CN,2021-12-23 02:35:33,29.3333,113.0919,59.86,35,0,4.43
287,Lagoa,PT,2021-12-23 02:35:34,39.05,-27.9833,57.58,77,72,37.8
288,Port Hedland,AU,2021-12-23 02:35:34,-20.3167,118.5667,91.45,66,0,14.97
289,Lerwick,GB,2021-12-23 02:35:35,60.1545,-1.1494,41.0,94,100,23.98
290,Shirochanka,RU,2021-12-23 02:35:35,46.6497,38.3978,21.79,57,84,11.54
291,Pizarro,CO,2021-12-23 02:35:36,4.9533,-77.366,75.06,93,93,3.27
292,San Isidro,PE,2021-12-23 02:35:36,-12.1167,-77.05,69.01,82,0,1.99
293,Vanderhoof,CA,2021-12-23 02:33:30,54.0166,-124.0198,6.26,98,100,3.22
294,Kokopo,PG,2021-12-23 02:35:37,-4.352,152.2633,83.79,76,96,6.06
295,Garden City,US,2021-12-23 02:35:37,42.3256,-83.331,26.85,66,75,1.99
