City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Goderich,CA,2021-12-22 06:51:15,43.7501,-81.7165,34.12,69,100,21.85
35,Chuy,UY,2021-12-22 06:50:30,-33.6971,-53.4616,63.07,87,3,4.94
36,Kapaa,US,2021-12-22 06:53:48,22.0752,-159.319,71.11,74,100,3.0
37,Pisco,PE,2021-12-22 06:53:48,-13.7,-76.2167,64.02,88,20,3.44
38,Busselton,AU,2021-12-22 06:53:48,-33.65,115.3333,90.09,42,3,12.66
39,Hilo,US,2021-12-22 06:53:02,19.7297,-155.09,68.11,1,100,2.08
40,Maamba,ZM,2021-12-22 06:53:49,-17.3667,27.15,69.46,94,100,1.66
41,Mapiripan,CO,2021-12-22 06:53:49,2.8892,-72.1256,73.85,89,100,3.47
42,Hermanus,ZA,2021-12-22 06:51:03,-34.4187,19.2345,74.89,79,100,9.28
43,Kysyl-Syr,RU,2021-12-22 06:53:50,63.8986,122.7617,-40.86,97,100,2.08
44,Malakal,SS,2021-12-22 06:53:50,9.5334,31.6605,76.37,24,97,10.71
45,Mar Del Plata,AR,2021-12-22 06:50:19,-38.0023,-57.5575,67.08,96,4,5.01
46,Port Said,EG,2021-12-22 06:54:51,31.2565,32.2841,57.43,80,12,17.36
47,Qaanaaq,GL,2021-12-22 06:54:51,77.484,-69.3632,24.08,65,9,8.19
48,Bredasdorp,ZA,2021-12-22 06:54:52,-34.5322,20.0403,68.29,72,100,7.54
49,Faanui,PF,2021-12-22 06:54:52,-16.4833,-151.75,81.0,73,100,13.89
50,Cabo San Lucas,MX,2021-12-22 06:54:53,22.8909,-109.9124,70.52,75,86,5.95
51,Mahebourg,MU,2021-12-22 06:54:53,-20.4081,57.7,82.26,74,75,16.11
52,Khatanga,RU,2021-12-22 06:52:24,71.9667,102.5,-34.26,100,23,1.1
53,Hambantota,LK,2021-12-22 06:45:03,6.1241,81.1185,88.14,70,40,9.22
54,Watertown,US,2021-12-22 06:52:18,42.3709,-71.1828,41.05,82,90,1.01
55,Atuona,PF,2021-12-22 06:52:36,-9.8,-139.0333,78.96,75,80,22.01
56,Vila Franca Do Campo,PT,2021-12-22 06:52:15,37.7167,-25.4333,61.21,71,70,20.18
57,Lazarev,RU,2021-12-22 06:54:55,52.225,141.5131,-0.49,94,100,10.63
58,Pevek,RU,2021-12-22 06:54:56,69.7008,170.3133,-16.31,100,100,4.5
59,Kavieng,PG,2021-12-22 06:54:56,-2.5744,150.7967,84.49,72,59,8.32
60,Alofi,NU,2021-12-22 06:54:57,-19.0595,-169.9187,78.69,83,95,8.05
61,Geraldton,AU,2021-12-22 06:54:57,-28.7667,114.6,81.01,61,40,17.27
62,Georgetown,MY,2021-12-22 06:54:26,5.4112,100.3354,87.73,80,20,8.05
63,Springfield,US,2021-12-22 06:54:58,37.2153,-93.2982,38.05,74,0,3.0
64,Hasaki,JP,2021-12-22 06:54:58,35.7333,140.8333,54.28,44,94,11.45
65,Atherton,GB,2021-12-22 06:54:59,53.5237,-2.4935,36.59,84,100,7.0
66,Takanabe,JP,2021-12-22 06:54:59,32.1333,131.5,60.69,62,0,3.65
67,Antofagasta,CL,2021-12-22 06:52:15,-23.65,-70.4,64.02,85,43,2.26
68,Linxia,CN,2021-12-22 06:55:00,35.6003,103.2064,37.11,21,8,3.74
69,Hami,CN,2021-12-22 06:49:24,42.8,93.45,32.76,37,3,2.82
70,Sungai Padi,TH,2021-12-22 06:55:00,6.0851,101.8766,83.08,83,100,2.57
71,Barquisimeto,VE,2021-12-22 06:55:01,10.0739,-69.3228,66.69,96,41,1.99
72,Ponta Delgada,PT,2021-12-22 06:55:01,37.7333,-25.6667,61.52,67,40,25.32
73,Tual,ID,2021-12-22 06:55:02,-5.6667,132.75,80.6,82,100,16.2
74,Longyearbyen,SJ,2021-12-22 06:55:02,78.2186,15.6401,15.64,86,20,4.61
75,La Ronge,CA,2021-12-22 06:55:03,55.1001,-105.2842,-15.03,100,100,3.69
76,Chlorakas,CY,2021-12-22 06:55:03,34.8042,32.4083,50.88,66,40,4.61
77,Grand Gaube,MU,2021-12-22 06:55:04,-20.0064,57.6608,82.38,77,53,10.0
78,Bure,ET,2021-12-22 06:55:04,10.7,37.0667,71.04,44,97,3.76
79,Jamestown,US,2021-12-22 06:49:36,42.097,-79.2353,36.99,73,90,8.99
80,Dukat,RU,2021-12-22 06:55:05,62.55,155.55,-24.61,94,89,6.96
81,Bethel,US,2021-12-22 06:55:05,41.3712,-73.414,42.01,88,90,0.0
82,San Quintin,MX,2021-12-22 06:55:06,30.4833,-115.95,59.38,71,100,8.97
83,Arraial Do Cabo,BR,2021-12-22 06:52:26,-22.9661,-42.0278,73.06,93,16,23.11
84,Yellowknife,CA,2021-12-22 06:50:28,62.456,-114.3525,-22.45,90,90,0.0
85,Am Timan,TD,2021-12-22 06:55:06,11.0297,20.2827,76.84,21,100,9.73
86,Progreso,MX,2021-12-22 06:55:07,21.2833,-89.6667,66.11,61,0,9.15
87,Amberieu-En-Bugey,FR,2021-12-22 06:55:07,45.9589,5.3432,36.28,93,14,3.27
88,Brigham City,US,2021-12-22 06:55:08,41.5102,-112.0155,29.48,75,1,1.01
89,San Patricio,US,2021-12-22 06:55:08,28.017,-97.5169,62.44,83,0,6.6
90,Dikson,RU,2021-12-22 06:55:08,73.5069,80.5464,-10.39,78,100,12.21
91,Port Augusta,AU,2021-12-22 06:56:09,-32.5,137.7667,94.71,38,5,21.36
92,Talcahuano,CL,2021-12-22 06:56:09,-36.7167,-73.1167,56.17,74,0,5.88
93,Bassano,CA,2021-12-22 06:56:10,50.7834,-112.4685,21.69,86,100,5.3
94,Saint-Augustin,CA,2021-12-22 06:56:10,51.226,-58.6502,11.52,88,45,10.94
95,Vangaindrano,MG,2021-12-22 06:50:53,-23.35,47.6,79.07,84,96,7.94
96,Tiksi,RU,2021-12-22 06:56:11,71.6872,128.8694,-23.33,97,87,8.12
97,Port Alfred,ZA,2021-12-22 06:56:11,-33.5906,26.891,75.11,76,100,7.34
98,Mount Isa,AU,2021-12-22 06:56:12,-20.7333,139.5,103.8,15,44,10.85
99,East London,ZA,2021-12-22 06:56:12,-33.0153,27.9116,77.94,78,0,4.61
100,Kruisfontein,ZA,2021-12-22 06:56:13,-34.0033,24.7314,71.89,78,100,8.16
101,Souillac,MU,2021-12-22 06:52:33,-20.5167,57.5167,82.36,74,75,16.11
102,Ribeira Grande,PT,2021-12-22 06:52:30,38.5167,-28.7,58.68,63,100,37.71
103,Stefan Voda,MD,2021-12-22 06:56:14,46.5153,29.6631,21.51,55,68,13.56
104,Vestmannaeyjar,IS,2021-12-22 06:56:14,63.4427,-20.2734,39.02,79,68,19.46
105,Chifeng,CN,2021-12-22 06:56:15,42.2683,118.9636,20.66,45,1,5.5
106,Karla,EE,2021-12-22 06:56:15,59.3723,24.9275,21.56,83,75,6.91
107,Kodiak,US,2021-12-22 06:56:15,57.79,-152.4072,31.84,59,39,5.86
108,America Dourada,BR,2021-12-22 06:56:16,-11.4553,-41.4361,68.29,96,100,2.08
109,Port Lincoln,AU,2021-12-22 06:56:16,-34.7333,135.8667,67.03,64,100,12.86
110,Panguipulli,CL,2021-12-22 06:56:17,-39.6333,-72.3333,49.05,78,0,2.53
111,Port-Gentil,GA,2021-12-22 06:56:17,-0.7193,8.7815,78.76,94,40,3.44
112,Airai,TL,2021-12-22 06:52:22,-8.9266,125.4092,64.0,92,100,1.66
113,Padang,ID,2021-12-22 06:56:18,-0.9492,100.3543,80.65,76,26,6.67
114,Saint George,US,2021-12-22 06:56:18,37.1041,-113.5841,34.27,41,93,3.76
115,Kaitangata,NZ,2021-12-22 06:56:19,-46.2817,169.8464,58.41,76,100,6.55
116,Ikare,NG,2021-12-22 06:56:19,7.4913,5.2322,72.28,35,95,2.66
117,Shache,CN,2021-12-22 06:56:20,38.4167,77.2406,37.31,32,70,3.53
118,Ulladulla,AU,2021-12-22 06:56:20,-35.35,150.4667,69.87,84,100,8.52
119,Poum,NC,2021-12-22 06:56:21,-20.2333,164.0167,80.1,78,18,8.77
120,Iqaluit,CA,2021-12-22 06:56:21,63.7506,-68.5145,11.93,85,90,5.99
121,Kirakira,SB,2021-12-22 06:56:21,-10.4544,161.9205,82.58,80,91,4.16
122,Caravelas,BR,2021-12-22 06:52:19,-17.7125,-39.2481,72.18,97,71,5.14
123,Camopi,GF,2021-12-22 06:56:22,3.1655,-52.3158,73.11,100,100,1.61
124,Kimbe,PG,2021-12-22 06:56:23,-5.5502,150.1429,83.46,78,100,3.47
125,Riyadh,SA,2021-12-22 06:56:23,24.6877,46.7219,55.54,25,54,9.55
126,Grindavik,IS,2021-12-22 06:56:23,63.8424,-22.4338,39.67,81,75,10.36
127,Itarema,BR,2021-12-22 06:56:24,-2.9248,-39.9167,79.07,79,100,11.9
128,Chokurdakh,RU,2021-12-22 06:56:24,70.6333,147.9167,-13.4,98,99,7.34
129,Barrow,US,2021-12-22 06:52:37,71.2906,-156.7887,1.42,71,90,23.02
130,Solnechnyy,RU,2021-12-22 06:56:25,50.7214,136.6319,-10.1,99,100,2.15
131,Sitka,US,2021-12-22 06:56:25,57.0531,-135.33,28.78,73,3,8.93
132,Senanga,ZM,2021-12-22 06:56:26,-16.1167,23.2667,69.28,90,100,4.92
133,New Norfolk,AU,2021-12-22 06:56:26,-42.7826,147.0587,65.66,37,100,4.0
134,Cajati,BR,2021-12-22 06:56:27,-24.7361,-48.1228,68.59,99,64,2.44
135,Morro Bay,US,2021-12-22 06:56:27,35.3658,-120.8499,55.15,70,99,1.99
136,Bongandanga,CD,2021-12-22 06:56:28,1.5,21.05,80.58,70,100,2.17
137,Codrington,AU,2021-12-22 06:56:28,-38.2667,141.9667,61.29,57,1,11.39
138,Aklavik,CA,2021-12-22 06:57:29,68.2191,-135.0107,-4.97,84,100,11.45
139,Tuatapere,NZ,2021-12-22 06:57:29,-46.1333,167.6833,60.82,83,88,8.77
140,Sangar,RU,2021-12-22 06:57:30,63.9242,127.4739,-49.92,99,99,1.41
141,Buraydah,SA,2021-12-22 06:57:30,26.326,43.975,46.85,29,94,6.22
142,Aykhal,RU,2021-12-22 06:57:31,66.0,111.5,-20.04,100,61,2.68
143,Katherine,AU,2021-12-22 06:57:31,-14.4667,132.2667,98.92,32,75,8.05
144,Nioro,GM,2021-12-22 06:57:32,13.35,-15.75,79.41,21,100,10.29
145,Luderitz,NA,2021-12-22 06:57:32,-26.6481,15.1594,65.01,66,0,2.39
146,Tiarei,PF,2021-12-22 06:57:32,-17.5333,-149.3333,75.22,79,98,12.28
147,Hithadhoo,MV,2021-12-22 06:47:49,-0.6,73.0833,81.84,69,88,1.16
148,Knysna,ZA,2021-12-22 06:57:33,-34.0363,23.0471,68.38,78,87,4.36
149,Kumher,IN,2021-12-22 06:57:34,27.3167,77.3667,69.89,28,0,3.42
150,Siparia,TT,2021-12-22 06:57:34,10.1333,-61.5,76.86,96,84,9.62
151,Cherskiy,RU,2021-12-22 06:57:35,68.75,161.3,-26.77,100,100,5.97
152,Saskylakh,RU,2021-12-22 06:57:35,71.9167,114.0833,-26.23,100,84,4.14
153,Aswan,EG,2021-12-22 06:57:36,24.0934,32.907,56.71,48,0,14.47
154,Antalaha,MG,2021-12-22 06:57:36,-14.9003,50.2788,85.1,65,4,5.88
155,Barra Patuca,HN,2021-12-22 06:57:36,15.8,-84.2833,75.4,84,100,7.56
156,Thompson,CA,2021-12-22 06:57:37,55.7435,-97.8558,-20.04,69,90,3.44
157,Sur,OM,2021-12-22 06:57:37,22.5667,59.5289,81.14,38,42,3.33
158,Red Wing,US,2021-12-22 06:57:38,44.5625,-92.5338,12.02,75,1,0.0
159,Chapais,CA,2021-12-22 06:47:46,49.7834,-74.8492,4.78,91,100,10.22
160,Bilibino,RU,2021-12-22 06:57:38,68.0546,166.4372,-35.03,98,25,3.11
161,Bandarbeyla,SO,2021-12-22 06:57:40,9.4942,50.8122,80.83,61,73,14.61
162,Haines Junction,CA,2021-12-22 06:57:41,60.7522,-137.5108,1.35,92,5,3.44
163,Tomatlan,MX,2021-12-22 06:57:41,19.9333,-105.25,64.35,66,1,3.67
164,Bad Hofgastein,AT,2021-12-22 06:57:42,47.1667,13.1,20.84,92,2,1.01
165,Victoria,HK,2021-12-22 06:55:48,22.2855,114.1577,73.26,77,38,5.99
166,Goya,AR,2021-12-22 06:57:42,-29.14,-59.2626,76.03,55,47,4.54
167,Guane,CU,2021-12-22 06:57:43,22.2025,-84.0875,68.68,82,44,6.62
168,Gari,RU,2021-12-22 06:57:43,59.4307,62.3497,2.77,94,100,7.34
169,Husavik,IS,2021-12-22 06:57:43,66.0449,-17.3389,15.71,82,39,10.96
170,Sao Filipe,CV,2021-12-22 06:57:44,14.8961,-24.4956,73.87,74,0,11.1
171,Narsaq,GL,2021-12-22 06:57:44,60.9167,-46.05,40.98,53,100,23.29
172,Ewa Beach,US,2021-12-22 06:54:56,21.3156,-158.0072,73.35,73,40,4.61
173,Dharchula,IN,2021-12-22 06:57:45,29.85,80.5333,63.32,21,30,6.35
174,Xiongyue,CN,2021-12-22 06:57:46,40.1774,122.1228,29.73,29,49,10.47
175,Klaksvik,FO,2021-12-22 06:49:27,62.2266,-6.589,31.12,72,100,10.33
176,Atar,MR,2021-12-22 06:57:47,20.5169,-13.0499,66.43,23,99,5.06
177,Torbay,CA,2021-12-22 06:57:47,47.6666,-52.7314,29.57,81,40,26.46
178,Asau,RO,2021-12-22 06:57:48,46.4333,26.4,17.76,90,26,4.76
179,Swan River,CA,2021-12-22 06:57:48,52.1058,-101.2676,6.69,85,100,2.3
180,Erzin,TR,2021-12-22 06:57:49,36.9559,36.2,39.72,53,11,2.39
181,Mayya,RU,2021-12-22 06:57:49,61.7333,130.2811,-53.28,100,86,1.01
182,Quedlinburg,DE,2021-12-22 06:57:50,51.7833,11.15,27.27,83,66,5.7
183,Tazovskiy,RU,2021-12-22 06:58:50,67.4667,78.7,-5.64,96,100,16.06
184,Maracacume,BR,2021-12-22 06:58:51,-2.0428,-45.9592,73.9,94,100,2.59
185,Upernavik,GL,2021-12-22 06:58:51,72.7868,-56.1549,25.03,60,40,7.83
186,Ostrovnoy,RU,2021-12-22 06:58:52,68.0531,39.5131,27.18,87,100,20.27
187,Tasiilaq,GL,2021-12-22 06:52:34,65.6145,-37.6368,20.1,50,28,6.91
188,Fairbanks,US,2021-12-22 06:56:15,64.8378,-147.7164,12.2,78,1,4.0
189,Shimoda,JP,2021-12-22 06:58:52,34.6667,138.95,55.76,67,95,6.02
190,Gao,ML,2021-12-22 06:58:53,16.6362,1.637,62.67,15,100,10.6
191,Lompoc,US,2021-12-22 06:58:53,34.6391,-120.4579,61.12,73,99,1.99
192,Taoudenni,ML,2021-12-22 06:58:54,22.6783,-3.9836,66.56,30,100,10.2
193,Kulhudhuffushi,MV,2021-12-22 06:58:54,6.6221,73.07,80.98,76,37,10.27
194,Avarua,CK,2021-12-22 06:58:55,-21.2078,-159.775,78.85,73,40,8.05
195,Dingle,PH,2021-12-22 06:58:55,10.9995,122.6711,83.89,73,100,9.53
196,Eureka,US,2021-12-22 06:47:40,40.8021,-124.1637,51.21,94,100,5.59
197,Nizhniy Kuranakh,RU,2021-12-22 06:58:56,58.8353,125.4869,-35.28,99,100,2.33
198,Vostok,RU,2021-12-22 06:58:57,46.4856,135.8833,-9.87,99,100,2.75
199,Ilulissat,GL,2021-12-22 06:58:57,69.2167,-51.1,30.07,59,100,13.56
200,Pozo Colorado,PY,2021-12-22 06:58:58,-23.4923,-58.7972,75.78,53,83,4.0
201,Rocha,UY,2021-12-22 06:58:58,-34.4833,-54.3333,59.81,95,8,3.42
202,Severo-Kurilsk,RU,2021-12-22 06:58:59,50.6789,156.125,23.83,75,81,21.61
203,Angoche,MZ,2021-12-22 06:58:59,-16.2325,39.9086,85.28,58,17,4.16
204,Deep River,CA,2021-12-22 06:57:35,46.1001,-77.4995,24.55,93,100,9.73
205,Valparaiso,CL,2021-12-22 06:59:00,-33.0393,-71.6273,58.64,94,40,8.05
206,Naze,JP,2021-12-22 06:59:00,28.3667,129.4833,61.72,88,100,11.5
207,Brae,GB,2021-12-22 06:59:01,60.3964,-1.353,40.91,72,100,8.03
208,Tibati,CM,2021-12-22 06:59:01,6.4667,12.6333,74.86,25,9,7.14
209,Gawler,AU,2021-12-22 06:59:02,-34.6,138.7333,87.1,35,0,12.48
210,Kaeo,NZ,2021-12-22 06:59:02,-35.1,173.7833,71.33,79,100,5.06
211,Ancud,CL,2021-12-22 06:59:03,-41.8697,-73.8203,53.13,93,4,2.77
212,Sakaraha,MG,2021-12-22 06:59:03,-22.9,44.5333,86.27,38,100,12.66
213,Nishihara,JP,2021-12-22 06:59:04,26.1842,127.7558,67.68,94,75,12.66
214,Bran,RO,2021-12-22 06:59:04,45.5167,25.35,17.38,84,48,1.77
215,Bengkulu,ID,2021-12-22 06:59:04,-3.8004,102.2655,84.34,68,14,9.75
216,San Borja,BO,2021-12-22 06:59:05,-14.8167,-66.85,73.26,99,100,3.06
217,Gladstone,AU,2021-12-22 06:59:05,-23.85,151.25,85.78,51,0,12.66
218,Yumen,CN,2021-12-22 06:59:06,40.2833,97.2,36.41,21,29,8.75
219,Ouallam,NE,2021-12-22 06:59:06,14.3188,2.0866,64.42,22,68,8.99
220,Huaihua,CN,2021-12-22 06:59:07,27.5494,109.9592,63.66,45,0,3.53
221,Ust-Kulom,RU,2021-12-22 06:59:07,61.6864,53.6902,6.8,97,100,2.64
222,Samarai,PG,2021-12-22 06:59:08,-10.6167,150.6667,84.25,71,83,7.76
223,Lagoa,PT,2021-12-22 06:59:08,39.05,-27.9833,56.52,65,99,40.0
224,Ponta Do Sol,PT,2021-12-22 06:59:09,32.6667,-17.1,68.0,91,100,10.22
225,Saint Anthony,US,2021-12-22 06:59:10,45.0205,-93.218,9.93,78,1,3.44
226,Paciran,ID,2021-12-22 06:59:10,-6.8767,112.3761,86.02,66,90,9.04
227,Zapolyarnyy,RU,2021-12-22 06:49:31,69.4154,30.8136,16.88,89,100,8.16
228,Baykit,RU,2021-12-22 07:00:11,61.67,96.37,-13.79,96,100,2.01
229,Olafsvik,IS,2021-12-22 07:00:13,64.8945,-23.7142,34.54,73,27,15.32
230,Yerbogachen,RU,2021-12-22 07:00:15,61.2767,108.0108,-31.74,99,32,2.08
231,Bukene,TZ,2021-12-22 07:00:17,-4.2333,32.8833,71.64,76,97,6.06
232,Hamilton,US,2021-12-22 06:57:57,39.1834,-84.5333,38.03,76,7,1.01
233,Deputatskiy,RU,2021-12-22 07:00:17,69.3,139.9,-17.63,89,100,4.05
234,Verkh-Usugli,RU,2021-12-22 07:00:19,52.7,115.1667,-10.97,76,8,1.83
235,Alyangula,AU,2021-12-22 07:00:20,-13.8483,136.4192,88.57,59,63,10.83
236,High Level,CA,2021-12-22 07:00:22,58.5169,-117.136,-12.21,99,100,3.18
237,Te Anau,NZ,2021-12-22 07:00:22,-45.4167,167.7167,52.79,92,100,6.02
238,Zhigansk,RU,2021-12-22 07:00:23,66.7697,123.3711,-45.22,95,100,4.79
239,Meulaboh,ID,2021-12-22 07:00:23,4.1363,96.1285,84.81,65,73,5.21
240,Vila Velha,BR,2021-12-22 06:58:19,-20.3297,-40.2925,71.55,97,75,3.0
241,Lebanon,US,2021-12-22 06:59:05,36.2081,-86.2911,43.97,94,40,0.0
242,Yangshe,CN,2021-12-22 07:00:24,31.8899,120.6052,58.33,35,0,3.71
243,Klaeng,TH,2021-12-22 07:00:25,12.7797,101.6483,90.95,49,91,3.22
244,Thinadhoo,MV,2021-12-22 06:55:58,0.5333,72.9333,81.05,73,100,1.32
245,Mogocha,RU,2021-12-22 07:00:25,53.7333,119.7667,-15.02,81,100,4.68
246,Gabriel Leyva Solano,MX,2021-12-22 07:00:26,25.6667,-108.6417,61.32,74,98,7.72
247,Sorong,ID,2021-12-22 07:00:27,-0.8833,131.25,83.39,76,100,9.31
248,Fort Nelson,CA,2021-12-22 07:00:11,58.8053,-122.7002,9.01,97,100,1.1
249,Carutapera,BR,2021-12-22 07:00:27,-1.195,-46.02,80.8,76,100,9.6
250,Comodoro Rivadavia,AR,2021-12-22 07:00:28,-45.8667,-67.5,64.38,58,5,7.67
251,Moose Factory,CA,2021-12-22 07:00:28,51.2585,-80.6094,1.38,85,90,5.75
252,Ulu-Telyak,RU,2021-12-22 07:00:29,54.9086,56.9669,14.86,93,100,5.97
253,Zwedru,LR,2021-12-22 07:00:29,6.0667,-8.1281,68.59,84,45,2.59
254,Marrakesh,MA,2021-12-22 07:00:21,31.6315,-8.0083,57.27,82,75,3.44
255,Andapa,MG,2021-12-22 07:00:30,-14.65,49.65,85.15,60,44,3.87
256,Belogorsk,RU,2021-12-22 07:00:30,50.9158,128.4611,-22.47,93,23,1.9
257,Kununurra,AU,2021-12-22 07:00:18,-15.7667,128.7333,89.58,62,75,9.22
258,Ilawa,PL,2021-12-22 07:00:31,53.596,19.5685,24.21,95,98,2.84
259,Lashio,MM,2021-12-22 06:50:52,22.9333,97.75,73.29,41,1,4.12
260,Dangriga,BZ,2021-12-22 07:00:32,16.9692,-88.2321,72.99,84,72,12.33
261,San Jose,US,2021-12-22 06:56:22,37.3394,-121.895,53.53,92,90,3.44
262,Leshukonskoye,RU,2021-12-22 07:00:32,64.8989,45.7622,-16.13,99,68,3.02
263,Praia,CV,2021-12-22 07:00:33,14.9215,-23.5087,72.16,80,12,15.57
264,Turukhansk,RU,2021-12-22 07:00:34,65.8167,87.9833,-1.73,79,100,13.6
265,Fortuna,US,2021-12-22 07:00:34,40.5982,-124.1573,50.94,94,90,7.0
266,Maragogi,BR,2021-12-22 07:00:35,-9.0122,-35.2225,77.25,85,100,7.49
267,Vitim,RU,2021-12-22 07:00:35,59.4511,112.5578,-30.15,99,32,1.1
268,Gimli,CA,2021-12-22 07:00:36,50.6336,-96.9907,-1.77,99,34,5.37
269,Merauke,ID,2021-12-22 07:00:36,-8.4667,140.3333,84.49,70,100,6.6
270,Baculin,PH,2021-12-22 07:00:37,7.4525,126.5842,79.0,88,100,3.85
271,Cururupu,BR,2021-12-22 06:59:24,-1.8283,-44.8683,78.96,80,100,5.68
272,Port Elizabeth,ZA,2021-12-22 06:51:17,-33.918,25.5701,74.1,88,40,16.11
273,Luquillo,PR,2021-12-22 07:00:38,18.3725,-65.7166,76.91,81,14,12.88
274,Balabac,PH,2021-12-22 07:00:39,7.9868,117.0645,83.43,67,60,7.07
275,Sao Joao Da Barra,BR,2021-12-22 07:01:39,-21.6403,-41.0511,72.36,92,15,9.35
276,Two Rivers,US,2021-12-22 07:01:40,44.1539,-87.5693,18.09,68,90,5.01
277,Tacuarembo,UY,2021-12-22 07:01:26,-31.7333,-55.9833,62.06,94,0,4.92
278,Saldanha,ZA,2021-12-22 07:01:40,-33.0117,17.9442,68.9,78,61,7.61
279,Pangnirtung,CA,2021-12-22 07:01:41,66.1451,-65.7125,21.61,78,77,12.41
280,Renala Khurd,PK,2021-12-22 07:01:12,30.8833,73.6,70.25,12,61,2.82
281,Gaoua,BF,2021-12-22 07:01:41,10.2992,-3.2508,69.19,24,25,7.43
282,Fastovetskaya,RU,2021-12-22 07:01:42,45.9189,40.1589,20.23,62,49,18.23
283,Avera,US,2021-12-22 07:01:42,33.194,-82.5271,42.75,89,100,6.85
284,Sucua,EC,2021-12-22 07:01:43,-2.4667,-78.1667,66.97,98,44,4.0
285,Mangan,IN,2021-12-22 07:01:43,27.5167,88.5333,64.51,38,10,7.14
286,Pishin,PK,2021-12-22 07:01:44,30.5803,66.9961,62.69,23,100,2.86
287,Udachnyy,RU,2021-12-22 07:01:44,66.4167,112.4,-30.21,100,64,1.72
288,Takoradi,GH,2021-12-22 07:01:45,4.8845,-1.7554,77.2,60,28,4.81
289,Belaya Gora,RU,2021-12-22 07:01:45,68.5333,146.4167,-22.72,96,100,5.21
290,Coquimbo,CL,2021-12-22 07:01:46,-29.9533,-71.3436,59.74,92,88,2.37
291,Bull Savanna,JM,2021-12-22 07:01:46,17.8868,-77.5902,72.45,87,100,4.38
292,Paidha,UG,2021-12-22 07:01:46,2.4167,30.9855,72.1,62,54,4.16
293,Afua,BR,2021-12-22 07:01:47,-0.1567,-50.3867,76.06,92,24,5.84
294,Saint-Joseph,RE,2021-12-22 07:01:48,-21.3667,55.6167,83.21,84,95,12.48
295,Bemidji,US,2021-12-22 06:56:59,47.4736,-94.8803,1.63,84,1,4.61
